variable_name,data_type,description,source,created_date,notes
age,integer,Age of primary beneficiary in years,Kaggle Medical Insurance Dataset,NA,NA
sex,factor,Primary beneficiary biological sex,Kaggle Medical Insurance Dataset,NA,"Converted to title case and factor; ANOVA results: sex         (F=4.4, p=0.036, *); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); sex                    (F=4.7, p=0.03, *); age_group_standard     (F=92.95, p<0.001, ***); bmi_category     (F=18.79, p<0.001, ***); has_children     (F=5.64, p=0.018, *); sex              (F=4.26, p=0.039, *); ANOVA results: sex         (F=4.4, p=0.036, *); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); sex                    (F=4.7, p=0.03, *); age_group_standard     (F=92.95, p<0.001, ***); bmi_category     (F=18.79, p<0.001, ***); has_children     (F=5.64, p=0.018, *); sex              (F=4.26, p=0.039, *); ANOVA results: sex         (F=4.4, p=0.036, *); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); sex                    (F=4.7, p=0.03, *); age_group_standard     (F=92.95, p<0.001, ***); bmi_category     (F=18.79, p<0.001, ***); has_children     (F=5.64, p=0.018, *); sex              (F=4.26, p=0.039, *); ANOVA results: sex         (F=4.4, p=0.036, *); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); sex                    (F=4.7, p=0.03, *); age_group_standard     (F=92.95, p<0.001, ***); bmi_category     (F=18.79, p<0.001, ***); has_children     (F=5.64, p=0.018, *); sex              (F=4.26, p=0.039, *); ANOVA results: sex         (F=4.4, p=0.036, *); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); sex                    (F=4.7, p=0.03, *); age_group_standard     (F=92.95, p<0.001, ***); bmi_category     (F=18.79, p<0.001, ***); has_children     (F=5.64, p=0.018, *); sex              (F=4.26, p=0.039, *)"
bmi,numeric,Body mass index (weight in kg / (height in meters)^2),Kaggle Medical Insurance Dataset,NA,NA
children,integer,Number of children/dependents covered by health insurance,Kaggle Medical Insurance Dataset,NA,NA
smoker,factor,Smoking status of primary beneficiary,Kaggle Medical Insurance Dataset,NA,"Converted to title case and factor; ANOVA results: smoker      (F=2177.61, p<0.001, ***); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); smoker                    (F=2783.13, p<0.001, ***); age_group_standard        (F=372.2, p<0.001, ***); bmi_category        (F=76.12, p<0.001, ***); smoker              (F=3508.74, p<0.001, ***); bmi_category:smoker (F=194.24, p<0.001, ***); ANOVA results: smoker      (F=2177.61, p<0.001, ***); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); smoker                    (F=2783.13, p<0.001, ***); age_group_standard        (F=372.2, p<0.001, ***); bmi_category        (F=76.12, p<0.001, ***); smoker              (F=3508.74, p<0.001, ***); bmi_category:smoker (F=194.24, p<0.001, ***); ANOVA results: smoker      (F=2177.61, p<0.001, ***); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); smoker                    (F=2783.13, p<0.001, ***); age_group_standard        (F=372.2, p<0.001, ***); bmi_category        (F=76.12, p<0.001, ***); smoker              (F=3508.74, p<0.001, ***); bmi_category:smoker (F=194.24, p<0.001, ***); ANOVA results: smoker      (F=2177.61, p<0.001, ***); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); smoker                    (F=2783.13, p<0.001, ***); age_group_standard        (F=372.2, p<0.001, ***); bmi_category        (F=76.12, p<0.001, ***); smoker              (F=3508.74, p<0.001, ***); bmi_category:smoker (F=194.24, p<0.001, ***); ANOVA results: smoker      (F=2177.61, p<0.001, ***); smoker      (F=2188.85, p<0.001, ***); smoker:sex  (F=8.87, p=0.003, **); smoker                    (F=2783.13, p<0.001, ***); age_group_standard        (F=372.2, p<0.001, ***); bmi_category        (F=76.12, p<0.001, ***); smoker              (F=3508.74, p<0.001, ***); bmi_category:smoker (F=194.24, p<0.001, ***)"
region,factor,Beneficiary's residential area in the US,Kaggle Medical Insurance Dataset,NA,"Converted to title case and factor; ANOVA results: region      (F=2.97, p=0.031, *); ANOVA results: region      (F=2.97, p=0.031, *); ANOVA results: region      (F=2.97, p=0.031, *); ANOVA results: region      (F=2.97, p=0.031, *); ANOVA results: region      (F=2.97, p=0.031, *)"
charges,numeric,Individual medical costs billed by health insurance in USD,Kaggle Medical Insurance Dataset,NA,NA
age_group,factor,Age categories for demographic analysis,Derived from age,NA,Created using 15-year age bands
bmi_category,factor,WHO BMI categories for health analysis,Derived from bmi,NA,"Based on WHO BMI standards; ANOVA results: bmi_category (F=18.73, p<0.001, ***); ANOVA results: bmi_category (F=18.73, p<0.001, ***); ANOVA results: bmi_category (F=18.73, p<0.001, ***); ANOVA results: bmi_category (F=18.73, p<0.001, ***); ANOVA results: bmi_category (F=18.73, p<0.001, ***)"
has_children,factor,Indicator of whether beneficiary has dependents,Derived from children,NA,"Binary indicator for family status; ANOVA results: has_children (F=5.63, p=0.018, *); ANOVA results: has_children (F=5.63, p=0.018, *); ANOVA results: has_children (F=5.63, p=0.018, *); ANOVA results: has_children (F=5.63, p=0.018, *); ANOVA results: has_children (F=5.63, p=0.018, *)"
high_cost,factor,High vs low cost classification,Derived from charges,NA,Split at median charges value
age_group_standard,character,Standardized age groups for cross-dataset merging,Standardized from age,NA,"Matches HCUP and CMS age group standards; ANOVA results: age_group_standard (F=92.01, p<0.001, ***); ANOVA results: age_group_standard (F=92.01, p<0.001, ***); ANOVA results: age_group_standard (F=92.01, p<0.001, ***); ANOVA results: age_group_standard (F=92.01, p<0.001, ***); ANOVA results: age_group_standard (F=92.01, p<0.001, ***)"
cost_vs_national,numeric,Ratio of individual charges to national average hospital charges for age group,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
age_squared,numeric,Age squared - captures non-linear age effects,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
age_cubed,numeric,Age cubed - captures additional non-linear age effects,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
bmi_squared,numeric,BMI squared - captures non-linear BMI effects,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
bmi_cubed,numeric,BMI cubed - captures additional non-linear BMI effects,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
age_decade,numeric,"Age grouped by decades (20s, 30s, 40s, etc.)",Feature Engineering Script 02,2025-07-21,Created for predictive modeling
bmi_detailed,categorical,Detailed BMI categories including obesity classifications,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
smoker_age_interaction,numeric,"Age value for smokers, 0 for non-smokers - captures smoking-age interaction",Feature Engineering Script 02,2025-07-21,Created for predictive modeling
smoker_bmi_interaction,numeric,"BMI value for smokers, 0 for non-smokers - captures smoking-BMI interaction",Feature Engineering Script 02,2025-07-21,Created for predictive modeling
smoker_age_numeric,numeric,Numeric smoking indicator multiplied by age,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
age_bmi_interaction,numeric,Age multiplied by BMI - captures age-BMI interaction effects,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
high_risk_combo,categorical,Combined smoking and obesity risk categories,Feature Engineering Script 02,2025-07-21,Created for predictive modeling
