test_name,term,f_value,p_value
cost_vs_national,cost_vs_national,8156.912642506279,0
cost_vs_national,Residuals       ,NA,NA
high_risk_combo,high_risk_combo,1429.748381649229,0
high_risk_combo,Residuals      ,NA,NA
risk_score,risk_score ,1094.923068837495,0
risk_score,Residuals  ,NA,NA
age_squared,age_squared,132.88063347756338,2.2348190735045753e-29
age_squared,Residuals  ,NA,NA
bmi_squared,bmi_squared,51.679282791787436,1.083960931220557e-12
bmi_squared,Residuals  ,NA,NA
age_bmi_interaction,age_bmi_interaction,168.6064771817059,2.1473046154656324e-36
age_bmi_interaction,Residuals          ,NA,NA
smoker_age_interaction,smoker_age_interaction,2207.0145726506225,3.1559797654383207e-285
smoker_age_interaction,Residuals             ,NA,NA
cost_deviation,cost_deviation,360.5442415788483,2.307978853827905e-71
cost_deviation,Residuals     ,NA,NA
